symptoms	sentences
gastrointestinal disorders,allergy,bowel	Hello, considering your symptoms, functional gastrointestinal disease (also called gastrointestinal dysfunction) is currently considered. There are many nerve endings and endocrine cells in the gastrointestinal tract. If your nerves and endocrine cells are more sensitive, they will respond to mild stimuli in the environment and cause gastrointestinal dysfunction. Therefore, gastrointestinal dysfunction is closely related to mental state, mental state, eating habits and sleep. It is recommended that you mainly improve the disease through diet and lifestyle adjustments: 1. Regular and restrained diet regularly and quantitatively and chewing slowly is conducive to intestinal digestion and absorption, and avoid overeating; 2. Avoid irritating diets that are suspicious. Tolerate or allergic foods, such as shrimp, crabs, etc. try not to eat, spicy, frozen, raw and cold foods, supper, tobacco, alcohol, and coffee should be contraindicated; 3. Avoid high-fat diets that are light, easy to digest, and less greasy. High-fat diet can cause abnormal digestive function. Therefore, it is necessary to limit the intake of fat, especially the intake of animal fat; try not to eat fried food, chocolate, ice cream, cream, etc. Take it for 2 weeks to see the effect. If it is effective, take it for another 2-4 weeks. Stop the drug after the symptoms are basically improved; if the effect is not good, please promptly perform gastrointestinal endoscopy and abdominal ultrasound to confirm the diagnosis before targeted treatment. The specific medications are: 1. Kayaking capsules, 2 capsules once, 3 times a day; 2. Trimebutine male ate tablets, 2 tablets once, 3 times a day, taken with meals. Hopefully my answer is helpful to you! healthy and happy!
restless	Are you particularly anxious in life?
bloating	Continue to take the first two medicines. If you have bloating, continue to take risperidone or not.
bloating	Lactic acid bacteria tablets treat abdominal distension in general.
diarrhea	Didn't have diarrhea?
bowel	This is bowel sounds.
gastrointestinal disorders	It has something to do with what you eat, causing intestinal dysfunction.
stomach ache	Do you have abdominal pain?
stomach ache	Abdominal pain. Still lower abdominal pain.
nausea,vomit	Is there nausea and vomiting?
hiccup,reflux	Are there acid reflux hiccups?
diarrhea	Do you have diarrhea?
fever	Is there any fever?
loose stool	Stool is loose or dry?
bloating,stomachache	Are there other discomforts when vomiting? Stomach pain and bloating?
vomit	Huang Qinghai Pills will continue to be taken for a few more days. For vomiting and defecation effort, you can add gastrointestinal motility drugs such as mosapride to try.
diarrhea,gastrointestinal discomfort	Is there diarrhea? Is the stomach upset?
diarrhea,nausea,stomach ache	Well, according to your description, nausea, abdominal pain, and diarrhea, I preliminarily judged that it is gastroenteritis. You can take Changyanning, Sides, and metoclopramide by mouth and observe the effect.
loose stool	Is it easy for stool to not form in normal times?
blood in stool	Whether there is pus or blood in the stool.
gastrointestinal disorders	It is estimated that it is still gastrointestinal dysfunction. You can take some Zhengchangsheng and trimebutine male ate to adjust it. Don't eat cold, spicy, greasy, cold food, don't drink alcohol, and don't get cold.
bloating,heartburn	Hello, have you ever taken medicine or checked during this period. Is it bloating, heartburn?
reflux	Just take medicine and pay attention to the diet. It has something to do with acid reflux.
reflux	If you have acid reflux, you should take some drugs that suppress stomach acid. Take care not to be too full in your diet. You can’t sit or lie down immediately after eating, and you can’t drink or smoke.
reflux	Sleep pillows should not be too low to prevent reflux.
diarrhea	Will there be diarrhea in other situations.
diarrhea,stomach ache	As long as you don’t eat ice, there is no diarrhea and abdominal pain in other cases?
diarrhea	If other conditions also have diarrhea, endoscopy is needed.
bloating,reflux,hiccup,heartburn,stomach ache	Are there any other symptoms besides acid reflux water? Such as heartburn, belching, abdominal pain, bloating? Is the stool normal?
reflux	According to your symptom description, currently consider gastroesophageal reflux.
reflux	Eat fried dough sticks, too greasy and easy to reflux.
reflux	Esophageal reflux is prone to recurrent attacks, try to avoid what I said above to prevent attacks.
reflux	Don't drink brown sugar either, it is easy to regurgitate.
reflux	Foods that are too sweet or too greasy are easy to regurgitate.
anorexia,indigestion	Indigestion, loss of appetite.
nausea,vomit	Do you have symptoms of nausea and vomiting?
stomach ache	Where is the stomachache?
stomach ache	Hi! How long? Does the stomach hurt?
bloating,stomach ache	How long? Abdominal pain and bloating?
helicobacter infection	I took a lot of medicine. Have you checked Helicobacter pylori?
restless	Don't be too anxious. Try to stay at home, not go to crowded places, and go out to wear a mask.
stomachache	The heart is healed, and the stomach hurts at this time, and heart disease should also be considered.
cramps,stomachache	Gastritis can cause stomach cramps. The stomach will keep hurting.
fatigue,cough	Hello, do you have a cough or fatigue?
stomach ache	Hi! Are there any other symptoms that need to be supplemented? Do you have abdominal pain?
blood in stool	Is there pus and blood in the stool?
weight loss	Is there any weight loss?
weight loss	If there is no weight loss, consider functional bowel disease. Have you had any stress or irregular work and rest recently?
hematemesis	What are the symptoms now? Vomiting blood?
hematemesis	How much blood is vomiting? How many mouthfuls did you vomit?
hematemesis,fever	If you vomit blood, you must be hospitalized immediately! If you have a fever again, you may be infected. Go to the hospital and don’t delay.
hematemesis	Are you still vomiting blood?
hiccup,heartburn,reflux	Oh, except for hiccups or acid reflux and heartburn.
hiccup	Drinking cola is easy to get gas and easy to hiccup.
reflux	It is estimated that there is some gastroesophageal reflux.
reflux	Nothing serious. It is a gastroesophageal reflux.
stomach ache	Hello, is it a pain in the upper abdomen? Generally gastritis will be like this.
hiccup,reflux	Are there any acid reflux hiccups?
stomach ache	Pain from a full meal or on an empty stomach?
cramps,stomachache	Stomach cramps are painful after running, so generally do not eat before running, even if you do not eat, sometimes it will be painful.
bloating,indigestion	You really want to eat sweets and your own tastes are related to bloating, constipation, and indigestion.
bloating	If you have severe abdominal distension and constipation, you can take Si Mo Tang Oral Liquid.
hard to swallow	Is the infarction tired of eating? Can't swallow.
heartburn,reflux	Is it a feeling of heartburn from acid reflux water?
reflux	Well, considering the possibility of reflux esophagitis in your situation, add some oral medicine first!
hiccup,reflux	How long have you been in this situation? Is there any aggravation? Is there any acid reflux belching.
diarrhea	I suggest you buy lansoprazole, potassium bismuth citrate, amoxicillin, if you still have diarrhea, buy one or two packs of montmorillonite powder, one pack at a time, you don’t need to eat if you don’t have diarrhea.
helicobacter infection	Sorry, I missed some time on the way to work. Now I will answer you, Helicobacter pylori is positive, and triple or quadruple drug should be given for sterilization treatment.
helicobacter infection	The doctor prescribes you a triple combination. You need to take two weeks, stop the drug for 4∽6 weeks, and recheck Helicobacter pylori.
fever,vomit	Did you have a fever? What are you vomiting?
vomit	Observe first! Vomiting is obvious, don't eat for the time being!
nausea,vomit	Do you have nausea and vomiting?
hiccup,reflux	Is there acid reflux? Belch?
bloating	Did you have any bloating after eating?
diarrhea	Hello, don't you have diarrhea now? Do you have a cold?
headache,stomach ache	Headache, or stomachache. I haven't rested.
headache	You can take some symptomatic treatment. It will be better for your headache.
bloating	Flatulence is a lack of gastrointestinal motility. Keep warm.
cramps	Gastrointestinal spasm is not an organic disease and does not require special treatment.
dysbacteriosis	Have to try, it is generally useful for symptoms caused by dysbacteriosis.
reflux	Yes, eat less, or it will easily regurgitate.
bloating	In this case, it is considered to be related to the gynecology department. Generally, backache and abdominal distension during menstruation are normal, but if it is still serious, it is recommended that you consult a gynecologist for clarity.
